Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 1771
Palabra: adsense Frec: 0 LogProb: -9.699165755462506
Palabra: advanced Frec: 4 LogProb: -8.089727843028406
Palabra: advancements Frec: 0 LogProb: -9.699165755462506
Palabra: advantage Frec: 0 LogProb: -9.699165755462506
Palabra: advantages Frec: 0 LogProb: -9.699165755462506
Palabra: adverbs Frec: 0 LogProb: -9.699165755462506
Palabra: advertisement Frec: 0 LogProb: -9.699165755462506
Palabra: advice Frec: 0 LogProb: -9.699165755462506
Palabra: adviced Frec: 0 LogProb: -9.699165755462506
Palabra: advises Frec: 0 LogProb: -9.699165755462506
Palabra: affect Frec: 1 LogProb: -9.00601857490256
Palabra: affecting Frec: 0 LogProb: -9.699165755462506
Palabra: affects Frec: 0 LogProb: -9.699165755462506
Palabra: affiliate Frec: 0 LogProb: -9.699165755462506
Palabra: after Frec: 12 LogProb: -7.134216398000969
Palabra: afterTransactionCompletion Frec: 0 LogProb: -9.699165755462506
Palabra: afterward Frec: 0 LogProb: -9.699165755462506
Palabra: again Frec: 0 LogProb: -9.699165755462506
Palabra: agains Frec: 0 LogProb: -9.699165755462506
Palabra: against Frec: 0 LogProb: -9.699165755462506
Palabra: agenda Frec: 0 LogProb: -9.699165755462506
Palabra: agent Frec: 0 LogProb: -9.699165755462506
Palabra: aggragate Frec: 0 LogProb: -9.699165755462506
Palabra: aggregate Frec: 0 LogProb: -9.699165755462506
Palabra: aggregates Frec: 0 LogProb: -9.699165755462506
Palabra: aggregation Frec: 0 LogProb: -9.699165755462506
Palabra: aggregator Frec: 0 LogProb: -9.699165755462506
Palabra: agnostic Frec: 0 LogProb: -9.699165755462506
Palabra: ago Frec: 0 LogProb: -9.699165755462506
Palabra: ahhh Frec: 0 LogProb: -9.699165755462506
Palabra: airport Frec: 0 LogProb: -9.699165755462506
Palabra: ajax Frec: 2 LogProb: -8.600553466794397
Palabra: ajaxSend Frec: 0 LogProb: -9.699165755462506
Palabra: ajaxSetup Frec: 0 LogProb: -9.699165755462506
Palabra: ajaxStart Frec: 0 LogProb: -9.699165755462506
Palabra: ajaxStop Frec: 0 LogProb: -9.699165755462506
Palabra: ajaxpage Frec: 0 LogProb: -9.699165755462506
Palabra: ajex Frec: 0 LogProb: -9.699165755462506
Palabra: ajp_ilink_send Frec: 0 LogProb: -9.699165755462506
Palabra: ajx Frec: 0 LogProb: -9.699165755462506
Palabra: aka Frec: 0 LogProb: -9.699165755462506
Palabra: akka Frec: 0 LogProb: -9.699165755462506
Palabra: ala Frec: 0 LogProb: -9.699165755462506
Palabra: alarm Frec: 0 LogProb: -9.699165755462506
Palabra: album Frec: 0 LogProb: -9.699165755462506
Palabra: alert Frec: 3 LogProb: -8.312871394342615
Palabra: alerts Frec: 0 LogProb: -9.699165755462506
Palabra: alex Frec: 0 LogProb: -9.699165755462506
Palabra: alfabet Frec: 0 LogProb: -9.699165755462506
Palabra: algebra Frec: 0 LogProb: -9.699165755462506
Palabra: algebraic Frec: 0 LogProb: -9.699165755462506
Palabra: algorithm Frec: 0 LogProb: -9.699165755462506
Palabra: algorithms Frec: 0 LogProb: -9.699165755462506
Palabra: alias Frec: 0 LogProb: -9.699165755462506
Palabra: aliased Frec: 0 LogProb: -9.699165755462506
Palabra: aliases Frec: 1 LogProb: -9.00601857490256
Palabra: aliasing Frec: 0 LogProb: -9.699165755462506
Palabra: align Frec: 0 LogProb: -9.699165755462506
Palabra: aligned Frec: 0 LogProb: -9.699165755462506
Palabra: alignment Frec: 0 LogProb: -9.699165755462506
Palabra: alist Frec: 0 LogProb: -9.699165755462506
Palabra: alive Frec: 0 LogProb: -9.699165755462506
Palabra: all Frec: 12 LogProb: -7.134216398000969
Palabra: allocate Frec: 0 LogProb: -9.699165755462506
Palabra: allocated Frec: 0 LogProb: -9.699165755462506
Palabra: allocating Frec: 0 LogProb: -9.699165755462506
Palabra: allocation Frec: 0 LogProb: -9.699165755462506
Palabra: allow Frec: 4 LogProb: -8.089727843028406
Palabra: allowances Frec: 1 LogProb: -9.00601857490256
Palabra: allowed Frec: 0 LogProb: -9.699165755462506
Palabra: allowing Frec: 1 LogProb: -9.00601857490256
Palabra: allows Frec: 0 LogProb: -9.699165755462506
Palabra: almost Frec: 0 LogProb: -9.699165755462506
Palabra: alone Frec: 0 LogProb: -9.699165755462506
Palabra: along Frec: 0 LogProb: -9.699165755462506
Palabra: alot Frec: 0 LogProb: -9.699165755462506
Palabra: alpabetical Frec: 0 LogProb: -9.699165755462506
Palabra: alpha Frec: 0 LogProb: -9.699165755462506
Palabra: alphabet Frec: 0 LogProb: -9.699165755462506
Palabra: alphabetically Frec: 0 LogProb: -9.699165755462506
Palabra: alphabetize Frec: 0 LogProb: -9.699165755462506
Palabra: alphanumeric Frec: 0 LogProb: -9.699165755462506
Palabra: already Frec: 1 LogProb: -9.00601857490256
Palabra: alreay Frec: 0 LogProb: -9.699165755462506
Palabra: also Frec: 0 LogProb: -9.699165755462506
Palabra: alt Frec: 0 LogProb: -9.699165755462506
Palabra: alter Frec: 0 LogProb: -9.699165755462506
Palabra: altered Frec: 0 LogProb: -9.699165755462506
Palabra: altering Frec: 0 LogProb: -9.699165755462506
Palabra: alternate Frec: 1 LogProb: -9.00601857490256
Palabra: alternateive Frec: 0 LogProb: -9.699165755462506
Palabra: alternating Frec: 0 LogProb: -9.699165755462506
Palabra: alternative Frec: 1 LogProb: -9.00601857490256
Palabra: alternatives Frec: 0 LogProb: -9.699165755462506
Palabra: although Frec: 0 LogProb: -9.699165755462506
Palabra: altogether Frec: 1 LogProb: -9.00601857490256
Palabra: always Frec: 1 LogProb: -9.00601857490256
Palabra: am Frec: 2 LogProb: -8.600553466794397
Palabra: amazon Frec: 0 LogProb: -9.699165755462506
Palabra: ambiguity Frec: 0 LogProb: -9.699165755462506
Palabra: ambiguous Frec: 0 LogProb: -9.699165755462506
Palabra: among Frec: 0 LogProb: -9.699165755462506
Palabra: amongst Frec: 0 LogProb: -9.699165755462506
Palabra: amount Frec: 1 LogProb: -9.00601857490256
Palabra: amounts Frec: 0 LogProb: -9.699165755462506
Palabra: amp Frec: 1 LogProb: -9.00601857490256
Palabra: ampersand Frec: 0 LogProb: -9.699165755462506
Palabra: amphersand Frec: 0 LogProb: -9.699165755462506
Palabra: an Frec: 31 LogProb: -6.23342985266278
Palabra: analogue Frec: 0 LogProb: -9.699165755462506
Palabra: analtyics Frec: 1 LogProb: -9.00601857490256
Palabra: analysing Frec: 0 LogProb: -9.699165755462506
Palabra: analysis Frec: 0 LogProb: -9.699165755462506
Palabra: analytic Frec: 0 LogProb: -9.699165755462506
Palabra: analyzer Frec: 0 LogProb: -9.699165755462506
Palabra: ancestor Frec: 0 LogProb: -9.699165755462506
Palabra: ancestrally Frec: 0 LogProb: -9.699165755462506
Palabra: anchor Frec: 0 LogProb: -9.699165755462506
Palabra: anchors Frec: 0 LogProb: -9.699165755462506
Palabra: and Frec: 61 LogProb: -5.572031370417414
Palabra: anemic Frec: 0 LogProb: -9.699165755462506
Palabra: anf Frec: 1 LogProb: -9.00601857490256
Palabra: angle Frec: 0 LogProb: -9.699165755462506
Palabra: angles Frec: 0 LogProb: -9.699165755462506
Palabra: animate Frec: 0 LogProb: -9.699165755462506
Palabra: animation Frec: 0 LogProb: -9.699165755462506
Palabra: animations Frec: 0 LogProb: -9.699165755462506
Palabra: animator Frec: 0 LogProb: -9.699165755462506
Palabra: annonted Frec: 0 LogProb: -9.699165755462506
Palabra: annotataions Frec: 0 LogProb: -9.699165755462506
Palabra: annotated Frec: 0 LogProb: -9.699165755462506
Palabra: annotating Frec: 0 LogProb: -9.699165755462506
Palabra: annotation Frec: 0 LogProb: -9.699165755462506
Palabra: annotations Frec: 0 LogProb: -9.699165755462506
Palabra: annoted Frec: 0 LogProb: -9.699165755462506
Palabra: announcements Frec: 0 LogProb: -9.699165755462506
Palabra: annoying Frec: 0 LogProb: -9.699165755462506
Palabra: anon Frec: 0 LogProb: -9.699165755462506
Palabra: anonfun Frec: 0 LogProb: -9.699165755462506
Palabra: anonymous Frec: 0 LogProb: -9.699165755462506
Palabra: anotated Frec: 0 LogProb: -9.699165755462506
Palabra: another Frec: 4 LogProb: -8.089727843028406
Palabra: answer Frec: 0 LogProb: -9.699165755462506
Palabra: answers Frec: 0 LogProb: -9.699165755462506
Palabra: ant Frec: 0 LogProb: -9.699165755462506
Palabra: antipattern Frec: 0 LogProb: -9.699165755462506
Palabra: any Frec: 1 LogProb: -9.00601857490256
Palabra: anybody Frec: 0 LogProb: -9.699165755462506
Palabra: anycpu Frec: 0 LogProb: -9.699165755462506
Palabra: anymore Frec: 0 LogProb: -9.699165755462506
Palabra: anyone Frec: 0 LogProb: -9.699165755462506
Palabra: anything Frec: 0 LogProb: -9.699165755462506
Palabra: anyway Frec: 0 LogProb: -9.699165755462506
Palabra: anyways Frec: 0 LogProb: -9.699165755462506
Palabra: anywhere Frec: 0 LogProb: -9.699165755462506
Palabra: apache Frec: 0 LogProb: -9.699165755462506
Palabra: apache2 Frec: 0 LogProb: -9.699165755462506
Palabra: apachectl Frec: 0 LogProb: -9.699165755462506
Palabra: apart Frec: 0 LogProb: -9.699165755462506
Palabra: apersand Frec: 0 LogProb: -9.699165755462506
Palabra: api Frec: 4 LogProb: -8.089727843028406
Palabra: aplication Frec: 0 LogProb: -9.699165755462506
Palabra: aplicationContext Frec: 0 LogProb: -9.699165755462506
Palabra: apostrophe Frec: 0 LogProb: -9.699165755462506
Palabra: app Frec: 1 LogProb: -9.00601857490256
Palabra: apparent Frec: 0 LogProb: -9.699165755462506
Palabra: appear Frec: 4 LogProb: -8.089727843028406
Palabra: appearance Frec: 0 LogProb: -9.699165755462506
Palabra: appeared Frec: 0 LogProb: -9.699165755462506
Palabra: appearing Frec: 1 LogProb: -9.00601857490256
Palabra: appears Frec: 0 LogProb: -9.699165755462506
Palabra: append Frec: 0 LogProb: -9.699165755462506
Palabra: appenders Frec: 0 LogProb: -9.699165755462506
Palabra: appending Frec: 0 LogProb: -9.699165755462506
Palabra: appends Frec: 0 LogProb: -9.699165755462506
Palabra: apperance Frec: 0 LogProb: -9.699165755462506
Palabra: apple Frec: 0 LogProb: -9.699165755462506
Palabra: applescript Frec: 0 LogProb: -9.699165755462506
Palabra: applet Frec: 0 LogProb: -9.699165755462506
Palabra: appliacne Frec: 0 LogProb: -9.699165755462506
Palabra: appliation Frec: 0 LogProb: -9.699165755462506
Palabra: applicable Frec: 0 LogProb: -9.699165755462506
Palabra: applicaiton Frec: 0 LogProb: -9.699165755462506
Palabra: application Frec: 3 LogProb: -8.312871394342615
Palabra: applicationContext Frec: 0 LogProb: -9.699165755462506
Palabra: applicationcontext Frec: 0 LogProb: -9.699165755462506
Palabra: applications Frec: 1 LogProb: -9.00601857490256
Palabra: applied Frec: 0 LogProb: -9.699165755462506
Palabra: applies Frec: 0 LogProb: -9.699165755462506
Palabra: appliocations Frec: 0 LogProb: -9.699165755462506
Palabra: applocations Frec: 0 LogProb: -9.699165755462506
Palabra: apply Frec: 2 LogProb: -8.600553466794397
Palabra: apply_filters Frec: 0 LogProb: -9.699165755462506
Palabra: applying Frec: 0 LogProb: -9.699165755462506
Palabra: appointed Frec: 0 LogProb: -9.699165755462506
Palabra: appointent Frec: 0 LogProb: -9.699165755462506
Palabra: appostrophe Frec: 0 LogProb: -9.699165755462506
Palabra: approach Frec: 0 LogProb: -9.699165755462506
Palabra: approaches Frec: 0 LogProb: -9.699165755462506
Palabra: appropriate Frec: 0 LogProb: -9.699165755462506
Palabra: approval Frec: 0 LogProb: -9.699165755462506
Palabra: approve Frec: 0 LogProb: -9.699165755462506
Palabra: approving Frec: 0 LogProb: -9.699165755462506
Palabra: approximate Frec: 0 LogProb: -9.699165755462506
Palabra: approximation Frec: 0 LogProb: -9.699165755462506
Palabra: apps Frec: 0 LogProb: -9.699165755462506
Palabra: appscript Frec: 0 LogProb: -9.699165755462506
Palabra: apt Frec: 0 LogProb: -9.699165755462506
Palabra: aquamacs Frec: 0 LogProb: -9.699165755462506
Palabra: arbitary Frec: 0 LogProb: -9.699165755462506
Palabra: arbitrarily Frec: 0 LogProb: -9.699165755462506
Palabra: arbitrary Frec: 0 LogProb: -9.699165755462506
Palabra: arbritrary Frec: 1 LogProb: -9.00601857490256
Palabra: archetype Frec: 0 LogProb: -9.699165755462506
Palabra: architechture Frec: 0 LogProb: -9.699165755462506
Palabra: architect Frec: 0 LogProb: -9.699165755462506
Palabra: architected Frec: 0 LogProb: -9.699165755462506
Palabra: architectural Frec: 0 LogProb: -9.699165755462506
Palabra: architecture Frec: 0 LogProb: -9.699165755462506
Palabra: archive Frec: 0 LogProb: -9.699165755462506
Palabra: archivelog Frec: 0 LogProb: -9.699165755462506
Palabra: archives Frec: 0 LogProb: -9.699165755462506
Palabra: archivial Frec: 0 LogProb: -9.699165755462506
Palabra: are Frec: 8 LogProb: -7.501941178126287
Palabra: area Frec: 1 LogProb: -9.00601857490256
Palabra: areas Frec: 0 LogProb: -9.699165755462506
Palabra: aren Frec: 0 LogProb: -9.699165755462506
Palabra: arg Frec: 0 LogProb: -9.699165755462506
Palabra: argh Frec: 0 LogProb: -9.699165755462506
Palabra: args Frec: 0 LogProb: -9.699165755462506
Palabra: argu Frec: 0 LogProb: -9.699165755462506
Palabra: arguement Frec: 0 LogProb: -9.699165755462506
Palabra: arguements Frec: 0 LogProb: -9.699165755462506
Palabra: argument Frec: 0 LogProb: -9.699165755462506
Palabra: arguments Frec: 0 LogProb: -9.699165755462506
Palabra: argv Frec: 0 LogProb: -9.699165755462506
Palabra: aribitrarly Frec: 0 LogProb: -9.699165755462506
Palabra: arising Frec: 0 LogProb: -9.699165755462506
Palabra: arithmetic Frec: 0 LogProb: -9.699165755462506
Palabra: arithmetics Frec: 0 LogProb: -9.699165755462506
Palabra: arity Frec: 0 LogProb: -9.699165755462506
Palabra: arn Frec: 0 LogProb: -9.699165755462506
Palabra: around Frec: 0 LogProb: -9.699165755462506
Palabra: arounds Frec: 0 LogProb: -9.699165755462506
Palabra: arrange Frec: 1 LogProb: -9.00601857490256
Palabra: arranging Frec: 0 LogProb: -9.699165755462506
Palabra: array Frec: 1 LogProb: -9.00601857490256
Palabra: arrayMap Frec: 0 LogProb: -9.699165755462506
Palabra: arrays Frec: 0 LogProb: -9.699165755462506
Palabra: arrival Frec: 1 LogProb: -9.00601857490256
Palabra: arrivals Frec: 1 LogProb: -9.00601857490256
Palabra: arriving Frec: 0 LogProb: -9.699165755462506
Palabra: arrow Frec: 0 LogProb: -9.699165755462506
Palabra: arrows Frec: 0 LogProb: -9.699165755462506
Palabra: art Frec: 0 LogProb: -9.699165755462506
Palabra: artefacts Frec: 0 LogProb: -9.699165755462506
Palabra: article Frec: 0 LogProb: -9.699165755462506
Palabra: articles Frec: 0 LogProb: -9.699165755462506
Palabra: artifacts Frec: 0 LogProb: -9.699165755462506
Palabra: artificial Frec: 0 LogProb: -9.699165755462506
Palabra: artist Frec: 0 LogProb: -9.699165755462506
Palabra: artwork Frec: 0 LogProb: -9.699165755462506
Palabra: ary Frec: 0 LogProb: -9.699165755462506
Palabra: aryule Frec: 0 LogProb: -9.699165755462506
Palabra: as Frec: 14 LogProb: -6.991115554360296
Palabra: asInstanceOfOption Frec: 0 LogProb: -9.699165755462506
Palabra: asapMail Frec: 0 LogProb: -9.699165755462506
Palabra: asax Frec: 0 LogProb: -9.699165755462506
Palabra: ascending Frec: 0 LogProb: -9.699165755462506
Palabra: ascertain Frec: 0 LogProb: -9.699165755462506
Palabra: ascertaining Frec: 0 LogProb: -9.699165755462506
Palabra: ascii Frec: 0 LogProb: -9.699165755462506
Palabra: ascription Frec: 0 LogProb: -9.699165755462506
Palabra: ascx Frec: 0 LogProb: -9.699165755462506
Palabra: ask Frec: 1 LogProb: -9.00601857490256
Palabra: asking Frec: 0 LogProb: -9.699165755462506
Palabra: asks Frec: 0 LogProb: -9.699165755462506
Palabra: asmx Frec: 0 LogProb: -9.699165755462506
Palabra: asp Frec: 0 LogProb: -9.699165755462506
Palabra: aspecially Frec: 0 LogProb: -9.699165755462506
Palabra: aspect Frec: 0 LogProb: -9.699165755462506
Palabra: aspectj Frec: 0 LogProb: -9.699165755462506
Palabra: aspects Frec: 0 LogProb: -9.699165755462506
Palabra: aspx Frec: 0 LogProb: -9.699165755462506
Palabra: assemblies Frec: 0 LogProb: -9.699165755462506
Palabra: assembly Frec: 0 LogProb: -9.699165755462506
Palabra: assert Frec: 0 LogProb: -9.699165755462506
Palabra: assertEqual Frec: 0 LogProb: -9.699165755462506
Palabra: assertions Frec: 0 LogProb: -9.699165755462506
Palabra: assets Frec: 0 LogProb: -9.699165755462506
Palabra: assign Frec: 0 LogProb: -9.699165755462506
Palabra: assignable Frec: 0 LogProb: -9.699165755462506
Palabra: assigned Frec: 1 LogProb: -9.00601857490256
Palabra: assignemets Frec: 0 LogProb: -9.699165755462506
Palabra: assigning Frec: 0 LogProb: -9.699165755462506
Palabra: assignment Frec: 0 LogProb: -9.699165755462506
Palabra: assist Frec: 0 LogProb: -9.699165755462506
Palabra: associate Frec: 0 LogProb: -9.699165755462506
Palabra: associated Frec: 0 LogProb: -9.699165755462506
Palabra: association Frec: 0 LogProb: -9.699165755462506
Palabra: associationPath Frec: 0 LogProb: -9.699165755462506
Palabra: associations Frec: 0 LogProb: -9.699165755462506
Palabra: associative Frec: 0 LogProb: -9.699165755462506
Palabra: associativity Frec: 0 LogProb: -9.699165755462506
Palabra: assoicate Frec: 0 LogProb: -9.699165755462506
Palabra: assume Frec: 0 LogProb: -9.699165755462506
Palabra: assumes Frec: 0 LogProb: -9.699165755462506
Palabra: asterisk Frec: 0 LogProb: -9.699165755462506
Palabra: aswell Frec: 0 LogProb: -9.699165755462506
Palabra: asymptote Frec: 0 LogProb: -9.699165755462506
Palabra: async Frec: 0 LogProb: -9.699165755462506
Palabra: asyncfileupload Frec: 0 LogProb: -9.699165755462506
Palabra: asynchronous Frec: 0 LogProb: -9.699165755462506
Palabra: asyncronously Frec: 0 LogProb: -9.699165755462506
Palabra: at Frec: 5 LogProb: -7.907406286234451
Palabra: atom Frec: 0 LogProb: -9.699165755462506
Palabra: atomically Frec: 0 LogProb: -9.699165755462506
Palabra: atrium Frec: 0 LogProb: -9.699165755462506
Palabra: attach Frec: 0 LogProb: -9.699165755462506
Palabra: attached Frec: 1 LogProb: -9.00601857490256
Palabra: attaches Frec: 0 LogProb: -9.699165755462506
Palabra: attaching Frec: 0 LogProb: -9.699165755462506
Palabra: attachment Frec: 0 LogProb: -9.699165755462506
Palabra: attachments Frec: 0 LogProb: -9.699165755462506
Palabra: attack Frec: 0 LogProb: -9.699165755462506
Palabra: attacks Frec: 0 LogProb: -9.699165755462506
Palabra: attempt Frec: 0 LogProb: -9.699165755462506
Palabra: attempting Frec: 0 LogProb: -9.699165755462506
Palabra: attempts Frec: 0 LogProb: -9.699165755462506
Palabra: attibute Frec: 1 LogProb: -9.00601857490256
Palabra: attoparsec Frec: 0 LogProb: -9.699165755462506
Palabra: attribute Frec: 36 LogProb: -6.088247842818282
Palabra: attributes Frec: 8 LogProb: -7.501941178126287
Palabra: audible Frec: 0 LogProb: -9.699165755462506
Palabra: audio Frec: 0 LogProb: -9.699165755462506
Palabra: audit Frec: 0 LogProb: -9.699165755462506
Palabra: auditable Frec: 0 LogProb: -9.699165755462506
Palabra: auth Frec: 0 LogProb: -9.699165755462506
Palabra: authenticate Frec: 0 LogProb: -9.699165755462506
Palabra: authenticated Frec: 0 LogProb: -9.699165755462506
Palabra: authenticating Frec: 0 LogProb: -9.699165755462506
Palabra: authentication Frec: 0 LogProb: -9.699165755462506
Palabra: autheticates Frec: 0 LogProb: -9.699165755462506
Palabra: author Frec: 0 LogProb: -9.699165755462506
Palabra: authoring Frec: 0 LogProb: -9.699165755462506
Palabra: authorising Frec: 0 LogProb: -9.699165755462506
Palabra: authorities Frec: 0 LogProb: -9.699165755462506
Palabra: authority Frec: 0 LogProb: -9.699165755462506
Palabra: authorization Frec: 0 LogProb: -9.699165755462506
Palabra: authorize Frec: 0 LogProb: -9.699165755462506
Palabra: authors Frec: 0 LogProb: -9.699165755462506
Palabra: authz Frec: 0 LogProb: -9.699165755462506
Palabra: auto Frec: 0 LogProb: -9.699165755462506
Palabra: auto_increment Frec: 0 LogProb: -9.699165755462506
Palabra: autocad Frec: 0 LogProb: -9.699165755462506
Palabra: autocomlete Frec: 0 LogProb: -9.699165755462506
Palabra: autocommit Frec: 0 LogProb: -9.699165755462506
Palabra: autocomplete Frec: 0 LogProb: -9.699165755462506
Palabra: autocompleted Frec: 0 LogProb: -9.699165755462506
